parent,culprit,correction
Nicole Basile - Field Notes SP17.html,Basile-BreadMolds-SP17.html,Basile-BreadMolding-SP17.html
Fall 2016 Archive.html,Benjamin Hiebert - Field Notes FA16.html,Hiebert - Field Notes FA16.html
Fall 2016 Archive.html,Charles Kang - Field Notes FA16.html,"Kang, Charles - Field Notes FA16.html"
Amy Chang - Field Notes SP16.html,.htmlOlivia Clemens - Field Notes SP16,Olivia Clemens - Field Notes SP16.html
Olivia Clemens - Field Notes SP16.html,.htmlGoldenberg- Verdigris,Goldenberg- Verdigris.html
"Nisse, Cleo 2.html",Verdigris Cleo.html,cannot locate
Teresa Soley - Field Notes SP16.html,Teresa Soley - Field Notes SP16 - Red Lake Highlights on Distemper.html,cannot locate
Sayantani Mukherjee - Field Notes FA15.html,Mukherjee-Home Culinary Reconstruction Experiment FA15.html,new.html
Sayantani Mukherjee - Field Notes FA15.html,Notes.html,cannot locate
Spring 2015.html,"Chiostrini, Giuila.html","Chiostrini, Giulia.html"
Spring 2015.html,"Palframan, Jef.html",Palframan - Field Notes Spring 2015.html
Spring 2015.html,"Boulboullé, Jenny.html",cannot locate
2014 Field Notes.html,Boulboullé Field Notes.html,cannot locate
