old,new
Spring 2016 archive.html,sp16/index.html
Field Notes - Spring 2016.html,sp16/fieldnotes/index.html
Annotation Field Notes.html,sp16/annotation-field-notes/index.html
Spring 2016 Students.html,sp16/profiles/index.html
Naomi Rosenkranz and Bella Buscarino - Field Notes SP16.html,sp16/fieldnotes/naomi-rosenkranz-and-bella-buscarino/index.html
Ann-Sophie Barwich - Field Notes SP16.html,"sp16/fieldnotes/barwich,-ann-sophie/index.html"
Amy Chang - Field Notes SP16.html,"sp16/fieldnotes/chang,-amy/index.html"
Olivia Clemens - Field Notes SP16.html,"sp16/fieldnotes/clemens,-olivia/index.html"
"Goldenberg, Lila.html","sp16/fieldnotes/goldenberg,-lila/index.html"
Njeri Ndungu -  Field Notes SP16.html,"sp16/fieldnotes/ndungu,-njeri/index.html"
Cleo Nisse - Field Notes SP16.html,"sp16/fieldnotes/nisse,-cleo/index.html"
"Nisse, Cleo 2.html","sp16/fieldnotes/nisse,-cleo-2/index.html"
Sophie Pitman - Field Notes SP16.html,"sp16/fieldnotes/pitman,-sophie/index.html"
Robin Reich - Field Notes SP16.html,"sp16/fieldnotes/reich,-robin/index.html"
Yuanxie Shi - Field Notes SP16.html,"sp16/fieldnotes/shi,-yuanxie/index.html"
Teresa Soley - Field Notes SP16.html,"sp16/fieldnotes/soley,-teresa/index.html"
Wenrui Zhao - Field Notes SP16.html,"sp16/fieldnotes/zhao,-wenrui/index.html"
Safety Protocol Examples.html,sp16/fieldnotes/safety-protocol-examples/index.html
"Enamels, Gems, Lacquers and Practical Optics (Yuanxie, Amy, Olivia).html","sp16/annotation-field-notes/enamels,-gems,-lacquers-and-practical-optics-(yuanxie,-amy,-olivia)/index.html"
Dyes and Textiles (Sophie Pitman).html,sp16/annotation-field-notes/dyes-and-textiles-(sophie)/index.html
Magic Tricks (Ann-Sophie).html,sp16/annotation-field-notes/magic-tricks-(ann-sophie)/index.html
"Shadows, Distempers and Black (Cleo).html",sp16/annotation-field-notes/distemper-and-shadows-beneath-skin-(cleo)/index.html
Applications on Paper (Lila and Olivia).html,sp16/annotation-field-notes/applications-on-paper-(old)/index.html
"Goldenberg Ndungu, Soley - Field Notes SP16 - Annotation.html",sp16/annotation-field-notes/gilding-on-wood-(njeri)/index.html
Medicinal Remedies and Color Recipes (Robin).html,sp16/annotation-field-notes/medicinal-remedies-and-color-recipes-(robin)/index.html
Soley - Field Notes SP16 - Varnish Annotation.html,sp16/annotation-field-notes/varnish-(teresa)/index.html
Oil of Sulfur for the Writer.html,sp16/annotation-field-notes/oil-of-sulfur-for-the-writer/index.html
Gilding on Paper and Parchment field notes.html,sp16/annotation-field-notes/gilding-on-paper-and-parchment-(goldenberg)/index.html
Ann-Sophie Barwich.html,sp16/profiles/ann-sophie-barwich.html
Amy Chang.html,sp16/profiles/amy-chang.html
Olivia Clemens.html,sp16/profiles/olivia-clemens.html
Lila Goldenberg.html,sp16/profiles/lila-goldenberg.html
Jessica Ndungu.html,sp16/profiles/jessica-ndungu.html
Cleo Nisse.html,sp16/profiles/cleo-nisse.html
Sophie Pitman (SP16 student).html,sp16/profiles/sophie-pitman.html
Robin Reich.html,sp16/profiles/robin-reich.html
Yuanxie Shi.html,sp16/profiles/yuanxie-shi.html
Teresa Soley.html,sp16/profiles/teresa-soley.html
Rosenkranz Buscarino - Verdigris SP16.html,sp16/fieldnotes/naomi-rosenkranz-and-bella-buscarino/verdigris.html
Barwich - Verdigris SP16.html,"sp16/fieldnotes/barwich,-ann-sophie/verdigris.html"
Barwich - Canvas Preparation SP16.html,"sp16/fieldnotes/barwich,-ann-sophie/canvas-preparation.html"
Barwich - Burnt Sienna SP16.html,"sp16/fieldnotes/barwich,-ann-sophie/burnt-sienna.html"
Barwich - Pouncing and Transferring SP16.html,"sp16/fieldnotes/barwich,-ann-sophie/pouncing-and-transferring.html"
Pitman Goldenberg- Historical Culinary Recontruction.html,"sp16/fieldnotes/goldenberg,-lila/culinary-reconstruction.html"
Goldenberg- Verdigris.html,"sp16/fieldnotes/goldenberg,-lila/verdigris.html"
Flower Still Life.html,"sp16/fieldnotes/goldenberg,-lila/flower-still-life.html"
Goldenberg-Painting_With_Distemper.html,"sp16/fieldnotes/goldenberg,-lila/painting-in-distemper.html"
Ndungu - Field Notes SP16 - HCR.html,"sp16/fieldnotes/ndungu,-njeri/historical-culinary-reconstruction.html"
Njeri Ndungu - Field Notes SP16 - Verdigris.html,"sp16/fieldnotes/ndungu,-njeri/verdigris.html"
Njeri Ndungu - Field Notes SP16 - Canvas Prep.html,"sp16/fieldnotes/ndungu,-njeri/canvas-prep.html"
Ndungu - Field Notes SP16 - Panel Painting.html,"sp16/fieldnotes/ndungu,-njeri/panel-painting.html"
Njeri Ndungu - Field Notes SP16 - Still Life Flower.html,"sp16/fieldnotes/ndungu,-njeri/still-life-flower.html"
Teresa Soley - Field Notes SP16 - Annotation Plans.html,"sp16/fieldnotes/ndungu,-njeri/annotation-plans.html"
Flower Painting.html,"sp16/fieldnotes/nisse,-cleo-2/flower-paintin.html"
Distemper Painting - Skill Building.html,"sp16/fieldnotes/nisse,-cleo-2/distemper-painting---skill-building.html"
Annotation Plans Cleo.html,"sp16/fieldnotes/nisse,-cleo-2/annotation-plans-cleo.html"
"'The manner to make a Pastry-Cooks Varnishing stuff, with the which he gives his Pyes a Colour'.html","sp16/fieldnotes/pitman,-sophie/'the-manner-to-make-a-pastry-cooks-varnishing-stuff,-with-the-which-he-gives-his-pyes-a-colour'.html"
Verdigris - 5%.html,"sp16/fieldnotes/pitman,-sophie/verdigris.html"
Canvas Preparation.html,"sp16/fieldnotes/pitman,-sophie/canvas-preparation.html"
Priming Canvas with earth red oil paint.html,"sp16/fieldnotes/pitman,-sophie/priming-canvas-with-earth-red-oil-paint.html"
Reich Transferring Images.html,"sp16/fieldnotes/pitman,-sophie/painting-the-canvas.html"
Annotation Plans - Sophie Pitman.html,"sp16/fieldnotes/pitman,-sophie/annotation-plans.html"
Making a 16th-century Painting Canvas.html,"sp16/fieldnotes/reich,-robin/making-a-16th-century-painting-canvas.html"
Reich Tulip Painting.html,"sp16/fieldnotes/reich,-robin/painting-with-oil-on-canvas-(red-flower).html"
Reich Annotations Prep.html,"sp16/fieldnotes/reich,-robin/research-and-thoughts-in-preparation-for-annotations.html"
Teresa Soley - Field Notes Sp16 - Preparing Canvases.html,"sp16/fieldnotes/soley,-teresa/preparing-canvases.html"
Teresa Soley - Field Notes SP16 - Flower Still-Life.html,"sp16/fieldnotes/soley,-teresa/flower-still-life.html"
Teresa Soley - Field Notes SP16 - Underdrawing on Panel.html,"sp16/fieldnotes/soley,-teresa/underdrawing-on-panel.html"
Teresa Soley - Field Notes SP16 - Flower Still-Life in Oil.html,"sp16/fieldnotes/soley,-teresa/flower-still-life-in-oil.html"
Verdigris experiment.html,"sp16/fieldnotes/zhao,-wenrui/verdigris-experiment.html"
prepare canvas.html,"sp16/fieldnotes/zhao,-wenrui/canvas-preparation.html"
Annotation Plan.html,"sp16/fieldnotes/zhao,-wenrui/annotation-plan.html"
Annotation Plans & Research Questions.html,"sp16/annotation-field-notes/enamels,-gems,-lacquers-and-practical-optics-(yuanxie,-amy,-olivia)/annotation-plans-&-research-questions.html"
Recipes from BnF MS.html,"sp16/annotation-field-notes/enamels,-gems,-lacquers-and-practical-optics-(yuanxie,-amy,-olivia)/recipes-from-bnf-ms.html"
Bibliography & Primary Source Notes on Contemporary Recipes.html,"sp16/annotation-field-notes/enamels,-gems,-lacquers-and-practical-optics-(yuanxie,-amy,-olivia)/contemporary-recipes.html"
Enamels Bibliography & Secondary Source Notes.html,"sp16/annotation-field-notes/enamels,-gems,-lacquers-and-practical-optics-(yuanxie,-amy,-olivia)/enamels--bibliography-&-secondary-source-notes.html"
Bibliography & Secondary Source Notes.html,"sp16/annotation-field-notes/enamels,-gems,-lacquers-and-practical-optics-(yuanxie,-amy,-olivia)/gemstones--bibliography-&-secondary-source-notes.html"
Sourcing & Safety.html,"sp16/annotation-field-notes/enamels,-gems,-lacquers-and-practical-optics-(yuanxie,-amy,-olivia)/materials--sourcing-&-safety.html"
Experimental Protocol.html,"sp16/annotation-field-notes/enamels,-gems,-lacquers-and-practical-optics-(yuanxie,-amy,-olivia)/experimental-protocol.html"
Experiment Field Notes.html,"sp16/annotation-field-notes/enamels,-gems,-lacquers-and-practical-optics-(yuanxie,-amy,-olivia)/experiment-field-notes.html"
Dye recipes from other sources.html,sp16/annotation-field-notes/dyes-and-textiles-(sophie)/recipes-from-other-sources.html
Secondary source research (dyes and textiles).html,sp16/annotation-field-notes/dyes-and-textiles-(sophie)/secondary-source-research.html
Plan for research (Pitman).html,sp16/annotation-field-notes/dyes-and-textiles-(sophie)/plan-for-research.html
Materials required (Pitman).html,sp16/annotation-field-notes/dyes-and-textiles-(sophie)/materials-required.html
Safety Protocol.html,sp16/annotation-field-notes/dyes-and-textiles-(sophie)/safety-protocol.html
Annotation - Sophie Pitman - Dyes.html,sp16/annotation-field-notes/dyes-and-textiles-(sophie)/annotation-notes.html
Recipe List.html,sp16/annotation-field-notes/magic-tricks-(ann-sophie)/recipe-list.html
Mapping out the Context.html,sp16/annotation-field-notes/magic-tricks-(ann-sophie)/mapping-out-the-context.html
Structural & Content Components of the Recipes.html,sp16/annotation-field-notes/magic-tricks-(ann-sophie)/structural-&-content-components-of-the-recipes.html
Composition of the Magic Tricks.html,sp16/annotation-field-notes/magic-tricks-(ann-sophie)/composition-of-the-magic-tricks.html
Practical Approach.html,sp16/annotation-field-notes/magic-tricks-(ann-sophie)/practical-approach.html
Experimental Recreations of Recipes.html,sp16/annotation-field-notes/magic-tricks-(ann-sophie)/experimental-recreations-of-recipes.html
Barwich_Safety Protocol.html,sp16/annotation-field-notes/magic-tricks-(ann-sophie)/barwich_safety-protocol.html
